Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 6158,37.574244350391666,127.00585301857721,1.2001046339352572,Review for Restaurant 6158,Fast Food,Yes
Restaurant 6159,37.581043147402205,127.00854474044837,2.425577717041938,Review for Restaurant 6159,Vegetarian,No
Restaurant 6160,37.58401842812174,127.00283834473932,0.7691366181365222,Review for Restaurant 6160,Beverages,No
Restaurant 6161,37.5725575846287,127.0087893601853,3.995303679221085,Review for Restaurant 6161,Fast Food,No
Restaurant 6162,37.57867532056599,126.99350889420192,2.069306195508804,Review for Restaurant 6162,Japanese,No
Restaurant 6163,37.58906367020015,127.00434801984419,3.569514521163759,Review for Restaurant 6163,Barbecue,Yes
Restaurant 6164,37.58057273482117,127.00377408343486,0.3701738546799749,Review for Restaurant 6164,Barbecue,No
Restaurant 6165,37.5760416683524,127.00499297955727,0.8027383651146236,Review for Restaurant 6165,Vegetarian,Yes
Restaurant 6166,37.591892218031674,126.99112102372794,4.069378898612169,Review for Restaurant 6166,Barbecue,No
Restaurant 6167,37.589838133798565,127.00093027641338,4.1935376174197,Review for Restaurant 6167,Western,Yes
Restaurant 6168,37.57766479907102,127.00123873169902,2.0192219442021493,Review for Restaurant 6168,Beverages,Yes
Restaurant 6169,37.581609308419004,127.00447507766694,1.1790686772331938,Review for Restaurant 6169,Dessert,No
Restaurant 6170,37.5801189355846,127.00831908316385,4.010049837824244,Review for Restaurant 6170,Chinese,No
Restaurant 6171,37.5884319562924,126.99648922048982,4.104366377157617,Review for Restaurant 6171,Barbecue,No
Restaurant 6172,37.582074350028705,127.00159422813631,1.1715082778092816,Review for Restaurant 6172,Dessert,Yes
Restaurant 6173,37.5854694442734,127.00462939299658,4.545505025914462,Review for Restaurant 6173,Korean,No
Restaurant 6174,37.584980696344616,127.00371853788145,3.3811348732975786,Review for Restaurant 6174,Beverages,No
Restaurant 6175,37.573746512994425,127.00356480548943,0.2004111553040866,Review for Restaurant 6175,Fast Food,No
Restaurant 6176,37.58879206967259,126.99373368668198,4.0525340571473665,Review for Restaurant 6176,Fast Food,Yes
Restaurant 6177,37.58737141668435,126.99417145334816,1.4894686078223751,Review for Restaurant 6177,Barbecue,No
Restaurant 6178,37.58662463878055,126.99553839158722,1.1245548247432924,Review for Restaurant 6178,Beverages,No
Restaurant 6179,37.59043629250937,127.00766562477818,4.238703058297983,Review for Restaurant 6179,Korean,Yes
Restaurant 6180,37.57331470740056,126.99592862173706,4.107464708720471,Review for Restaurant 6180,Barbecue,Yes
Restaurant 6181,37.57585921706848,126.99778215126729,2.9429606325238544,Review for Restaurant 6181,Western,Yes
Restaurant 6182,37.578245267276216,127.0047424073487,4.225256615469788,Review for Restaurant 6182,Korean,Yes
Restaurant 6183,37.588534199282265,126.99872822219564,3.9610895398940693,Review for Restaurant 6183,Dessert,Yes
Restaurant 6184,37.581761349946916,126.98957015334166,1.4946517583007024,Review for Restaurant 6184,Vegetarian,Yes
Restaurant 6185,37.58626372947163,127.00189431472262,1.6487576465801168,Review for Restaurant 6185,Japanese,Yes
Restaurant 6186,37.573856949964224,126.9919001646608,1.7199501148413365,Review for Restaurant 6186,Western,No
Restaurant 6187,37.5884844175245,127.00017525474739,2.3080832897828216,Review for Restaurant 6187,Seafood,Yes
Restaurant 6188,37.58969042355545,126.99350393887966,3.2755528779251915,Review for Restaurant 6188,Japanese,No
Restaurant 6189,37.57310566078057,127.00174216454543,4.539862477855122,Review for Restaurant 6189,Barbecue,No
Restaurant 6190,37.59200225123572,127.00194753822643,1.3164722702832254,Review for Restaurant 6190,Chinese,Yes
Restaurant 6191,37.57567790313234,127.00529595669606,3.099201202812848,Review for Restaurant 6191,Korean,Yes
Restaurant 6192,37.58619151935319,126.99885735698598,3.8479898155693624,Review for Restaurant 6192,Seafood,No
Restaurant 6193,37.57754155879389,126.9962605256362,4.410214183222627,Review for Restaurant 6193,Barbecue,No
Restaurant 6194,37.57961684134635,126.99529369291386,1.0005506912100208,Review for Restaurant 6194,Barbecue,No
Restaurant 6195,37.585107102522755,126.9900616141452,3.569029349583717,Review for Restaurant 6195,Western,Yes
Restaurant 6196,37.584543193878964,126.99698953215825,0.2553380386822818,Review for Restaurant 6196,Korean,No
Restaurant 6197,37.58989209322335,126.98986047114748,1.8974110220626927,Review for Restaurant 6197,Japanese,No
Restaurant 6198,37.58678246396446,127.00471762026147,3.140219392082474,Review for Restaurant 6198,Seafood,Yes
Restaurant 6199,37.58532421258198,126.99154560734978,1.3822642917923411,Review for Restaurant 6199,Fast Food,Yes
Restaurant 6200,37.575481761959196,127.00864943184537,3.0667530899680413,Review for Restaurant 6200,Korean,No
Restaurant 6201,37.5805654645337,126.99822545588955,0.5525022271391178,Review for Restaurant 6201,Japanese,Yes
Restaurant 6202,37.583636466731676,126.99722831824138,4.834589467954165,Review for Restaurant 6202,Beverages,No
Restaurant 6203,37.59009328757101,127.00438623778932,2.615763253716745,Review for Restaurant 6203,Beverages,No
Restaurant 6204,37.57548876114216,126.99944794305159,4.971315521930598,Review for Restaurant 6204,Vegetarian,Yes
Restaurant 6205,37.57577832415598,127.00622393963128,2.677755069773136,Review for Restaurant 6205,Beverages,Yes
Restaurant 6206,37.588430135997044,127.00047895843772,2.5462169888317683,Review for Restaurant 6206,Beverages,Yes
Restaurant 6207,37.58351102316189,126.99939326177545,4.297582517320661,Review for Restaurant 6207,Japanese,No
Restaurant 6208,37.57351349339211,126.99235060113463,3.0987933852529217,Review for Restaurant 6208,Barbecue,Yes
Restaurant 6209,37.58051606593025,127.00183772369782,0.3772600465837528,Review for Restaurant 6209,Japanese,Yes
Restaurant 6210,37.587362652714404,126.99104992312805,0.04581084217400444,Review for Restaurant 6210,Fast Food,Yes
Restaurant 6211,37.574696327777495,126.99333861943894,4.019982948820025,Review for Restaurant 6211,Fast Food,No
Restaurant 6212,37.5837283379026,127.00085410831825,4.801086588105653,Review for Restaurant 6212,Barbecue,Yes
Restaurant 6213,37.586246642689105,126.99690184791655,4.048722361262963,Review for Restaurant 6213,Seafood,Yes
Restaurant 6214,37.57471264286022,126.9893523540405,0.5157602244120235,Review for Restaurant 6214,Barbecue,No
Restaurant 6215,37.5862489367246,126.9906047136074,3.380225628003291,Review for Restaurant 6215,Dessert,No
Restaurant 6216,37.59086892315044,127.0030766762292,1.235155159131115,Review for Restaurant 6216,Chinese,No
Restaurant 6217,37.588053907309494,126.99455928759981,2.457843620680955,Review for Restaurant 6217,Beverages,No
Restaurant 6218,37.58493233569509,127.00414121761611,3.248088025748197,Review for Restaurant 6218,Seafood,Yes
Restaurant 6219,37.584540159281424,127.00126490102365,3.3502686650495477,Review for Restaurant 6219,Chinese,Yes
Restaurant 6220,37.57354257698612,126.99572530339252,3.441514043237671,Review for Restaurant 6220,Western,No
Restaurant 6221,37.58788713512397,127.00802305841687,2.11645291153249,Review for Restaurant 6221,Chinese,No
Restaurant 6222,37.59118359171712,127.00869219185819,3.0179524125060024,Review for Restaurant 6222,Vegetarian,No
Restaurant 6223,37.59180155188533,126.98945741712421,4.439374001783057,Review for Restaurant 6223,Fast Food,Yes
Restaurant 6224,37.57909647883867,126.9910662317119,4.831152168393846,Review for Restaurant 6224,Dessert,No
Restaurant 6225,37.572776343838335,126.99890771698901,3.2138029103197585,Review for Restaurant 6225,Chinese,Yes
Restaurant 6226,37.5897120643789,127.00118627248196,0.2087015145367882,Review for Restaurant 6226,Japanese,No
Restaurant 6227,37.574736182813645,126.98898294359354,2.9139716641032383,Review for Restaurant 6227,Barbecue,Yes
Restaurant 6228,37.58156597069994,127.00119299685551,4.300803544711146,Review for Restaurant 6228,Chinese,No
Restaurant 6229,37.57490086361764,127.0002938589451,4.153749932585074,Review for Restaurant 6229,Western,Yes
Restaurant 6230,37.58345423021583,126.9898029006389,3.0860105267823568,Review for Restaurant 6230,Vegetarian,No
Restaurant 6231,37.57425348148023,126.99567792848157,4.140800889185036,Review for Restaurant 6231,Japanese,Yes
Restaurant 6232,37.58385010630557,126.99555798845324,1.808562489367903,Review for Restaurant 6232,Barbecue,Yes
Restaurant 6233,37.588133439151385,126.98964568624987,0.2878589400878734,Review for Restaurant 6233,Japanese,No
Restaurant 6234,37.592144161782656,126.99263714320863,2.7270779314199323,Review for Restaurant 6234,Western,No
Restaurant 6235,37.57613693567404,127.0062416056766,0.21763388123094807,Review for Restaurant 6235,Fast Food,Yes
Restaurant 6236,37.58624752013809,126.9951929749136,0.7367539236846876,Review for Restaurant 6236,Seafood,Yes
Restaurant 6237,37.57793707684572,126.99755565152624,3.809532881014915,Review for Restaurant 6237,Korean,Yes
Restaurant 6238,37.591810305491705,126.99407038072148,3.7337656433085042,Review for Restaurant 6238,Beverages,No
Restaurant 6239,37.57828833663654,127.00526617547831,4.239200073940493,Review for Restaurant 6239,Japanese,Yes
Restaurant 6240,37.57434416464737,126.98886293264135,4.025035528560689,Review for Restaurant 6240,Dessert,Yes
Restaurant 6241,37.58135444467421,126.99378453536168,2.6984397181963597,Review for Restaurant 6241,Dessert,Yes
Restaurant 6242,37.57898983979046,127.0062673866443,2.747882327835888,Review for Restaurant 6242,Japanese,No
Restaurant 6243,37.580453515952414,127.00501693535107,2.8025359000479657,Review for Restaurant 6243,Vegetarian,No
Restaurant 6244,37.57735066142394,127.00477119530781,2.824853045775266,Review for Restaurant 6244,Chinese,No
Restaurant 6245,37.58121896838189,127.00075643975384,3.768415441971278,Review for Restaurant 6245,Seafood,Yes
Restaurant 6246,37.5853226352016,126.99227441633795,0.005981525726542758,Review for Restaurant 6246,Barbecue,Yes
Restaurant 6247,37.58869554515888,127.00201285682228,4.152915229272775,Review for Restaurant 6247,Chinese,Yes
Restaurant 6248,37.58642944084654,126.99283739069548,4.387468356795448,Review for Restaurant 6248,Japanese,Yes
Restaurant 6249,37.573003115974004,127.00029191874353,1.0433935307204856,Review for Restaurant 6249,Seafood,No
Restaurant 6250,37.578189485444156,126.99909270240977,0.21884996638445897,Review for Restaurant 6250,Seafood,Yes
Restaurant 6251,37.580336284665954,126.99173248872624,0.7617876202089324,Review for Restaurant 6251,Vegetarian,Yes
Restaurant 6252,37.58839032519972,127.00268564484513,2.2281866920187143,Review for Restaurant 6252,Seafood,No
Restaurant 6253,37.57575839113872,126.99908823408634,3.2564816170175463,Review for Restaurant 6253,Seafood,Yes
Restaurant 6254,37.59163780779785,127.00470320253041,3.524130964590868,Review for Restaurant 6254,Barbecue,No
Restaurant 6255,37.59060941182902,126.99721270491112,3.8877490196263134,Review for Restaurant 6255,Beverages,Yes
Restaurant 6256,37.57247547440958,127.00756169842836,1.1538744102832559,Review for Restaurant 6256,Dessert,No
Restaurant 6257,37.575344828804575,126.99015624002521,2.2382524575311087,Review for Restaurant 6257,Beverages,No
Restaurant 6258,37.580738474359116,126.99829197668925,0.33380295109210534,Review for Restaurant 6258,Barbecue,Yes
Restaurant 6259,37.57693325949635,126.99223243406851,3.1863150611452546,Review for Restaurant 6259,Western,No
Restaurant 6260,37.58482755138362,126.99779773962399,0.8515909065045302,Review for Restaurant 6260,Chinese,No
Restaurant 6261,37.582978116107356,127.00366602946484,4.755189380405954,Review for Restaurant 6261,Western,Yes
Restaurant 6262,37.579801609442,126.99614850727579,2.0929519142423194,Review for Restaurant 6262,Beverages,No
Restaurant 6263,37.58077207615771,127.00299509590573,3.2022144281572373,Review for Restaurant 6263,Fast Food,No
Restaurant 6264,37.59037851090525,127.00560098135146,1.5334303073597655,Review for Restaurant 6264,Seafood,Yes
Restaurant 6265,37.590233644567576,127.00761307329827,4.219849239321613,Review for Restaurant 6265,Barbecue,No
Restaurant 6266,37.581978875489085,127.00703157433234,2.305697073480102,Review for Restaurant 6266,Dessert,No
Restaurant 6267,37.575532882360655,127.00416411522613,0.32474738013872684,Review for Restaurant 6267,Vegetarian,No
Restaurant 6268,37.590060599669854,126.99768388056934,2.0530785712629434,Review for Restaurant 6268,Fast Food,No
Restaurant 6269,37.58722377510874,126.99401843738012,0.5900164623355614,Review for Restaurant 6269,Western,No
Restaurant 6270,37.58168582776981,126.99188580681619,0.5441038288501715,Review for Restaurant 6270,Japanese,Yes
Restaurant 6271,37.573681035671605,127.00278414425905,1.5994448034241637,Review for Restaurant 6271,Vegetarian,Yes
Restaurant 6272,37.57702373544568,126.99431242931857,0.8964348528784105,Review for Restaurant 6272,Korean,No
Restaurant 6273,37.588752670610425,126.99497375645466,4.491779008068886,Review for Restaurant 6273,Fast Food,No
Restaurant 6274,37.5901086902263,126.99692116736153,4.540420669969239,Review for Restaurant 6274,Korean,No
Restaurant 6275,37.57245126590865,126.99848124627758,4.648066651043991,Review for Restaurant 6275,Dessert,No
Restaurant 6276,37.58401942248264,126.9948315005796,4.506858855419146,Review for Restaurant 6276,Chinese,No
Restaurant 6277,37.57239114684779,127.00213910198772,3.8812570944695706,Review for Restaurant 6277,Beverages,No
Restaurant 6278,37.59017771600194,127.00788148674408,2.3564554283145727,Review for Restaurant 6278,Chinese,No
Restaurant 6279,37.58253934591546,126.98934344820327,0.9740761857765184,Review for Restaurant 6279,Seafood,No
Restaurant 6280,37.5722798178062,126.98940037133075,2.094505266042491,Review for Restaurant 6280,Fast Food,No
Restaurant 6281,37.58601870245038,126.99031379627915,2.8271986845740478,Review for Restaurant 6281,Vegetarian,Yes
Restaurant 6282,37.586765226428966,126.99962604777777,1.477012624050991,Review for Restaurant 6282,Dessert,No
Restaurant 6283,37.57926129931279,126.99778349808307,2.25118052909476,Review for Restaurant 6283,Barbecue,No
Restaurant 6284,37.57379582343763,127.0039580192293,4.435460843736888,Review for Restaurant 6284,Seafood,No
Restaurant 6285,37.57509772635152,127.0024736733152,3.0801849645734576,Review for Restaurant 6285,Fast Food,No
Restaurant 6286,37.58978133870828,126.99336411332946,3.1818815847703408,Review for Restaurant 6286,Western,Yes
Restaurant 6287,37.577866881480944,127.00124022283488,4.820493310410714,Review for Restaurant 6287,Seafood,No
Restaurant 6288,37.57791143472222,126.99857927950765,3.859789974291792,Review for Restaurant 6288,Chinese,Yes
Restaurant 6289,37.59198363081769,126.98966489183863,2.7033148113899514,Review for Restaurant 6289,Vegetarian,No
Restaurant 6290,37.57452796218968,127.00086900858604,4.932392190140202,Review for Restaurant 6290,Vegetarian,No
Restaurant 6291,37.57418643574276,126.99490683952276,0.19381654531282655,Review for Restaurant 6291,Barbecue,Yes
Restaurant 6292,37.58278497066271,126.99716168676048,3.044405000612551,Review for Restaurant 6292,Dessert,No
Restaurant 6293,37.59025286331834,126.9980227806582,0.8405881371932883,Review for Restaurant 6293,Dessert,No
Restaurant 6294,37.590041325389116,127.0078284585981,0.49133375262894907,Review for Restaurant 6294,Vegetarian,Yes
Restaurant 6295,37.581551846530466,127.00004491140224,3.3824857796507035,Review for Restaurant 6295,Fast Food,No
Restaurant 6296,37.578013540306806,127.00832319067526,3.726000529840942,Review for Restaurant 6296,Western,No
Restaurant 6297,37.587046790865045,127.00259442802918,3.905916286906472,Review for Restaurant 6297,Japanese,Yes
Restaurant 6298,37.57970422120497,126.99372244975088,1.8825163161006597,Review for Restaurant 6298,Chinese,Yes
Restaurant 6299,37.58819142626489,126.99672803753083,0.3258483913759047,Review for Restaurant 6299,Western,Yes
Restaurant 6300,37.574805931028244,126.99871144001963,0.642165804912837,Review for Restaurant 6300,Seafood,Yes
Restaurant 6301,37.57691697813016,126.9990823734177,3.700430885186199,Review for Restaurant 6301,Japanese,Yes
Restaurant 6302,37.577858169209414,126.997135741639,3.7655488579718095,Review for Restaurant 6302,Seafood,Yes
Restaurant 6303,37.572275753731645,126.99528061839156,4.444778597679041,Review for Restaurant 6303,Vegetarian,No
Restaurant 6304,37.572423216090016,126.99170572835904,0.5878242176102838,Review for Restaurant 6304,Seafood,Yes
Restaurant 6305,37.58893419508099,127.0065279043419,1.5490766644668708,Review for Restaurant 6305,Japanese,Yes
Restaurant 6306,37.5878828119825,126.99124169098339,2.2506032551874027,Review for Restaurant 6306,Korean,Yes
Restaurant 6307,37.58476233761653,127.00642559897712,4.859869749198972,Review for Restaurant 6307,Vegetarian,Yes
Restaurant 6308,37.579768881882835,127.00274906650341,3.1843491923950196,Review for Restaurant 6308,Dessert,Yes
Restaurant 6309,37.583394747456936,127.00434329247396,1.82697912728225,Review for Restaurant 6309,Vegetarian,Yes
Restaurant 6310,37.57349187876787,126.98978022311015,4.028485672033933,Review for Restaurant 6310,Korean,Yes
Restaurant 6311,37.58504440704517,126.99396201501698,4.987508412144204,Review for Restaurant 6311,Japanese,Yes
Restaurant 6312,37.57378417755412,126.99049356277102,4.628750283655998,Review for Restaurant 6312,Japanese,No
Restaurant 6313,37.579830161265285,126.9956384247831,0.4560936487678108,Review for Restaurant 6313,Japanese,Yes
Restaurant 6314,37.59072888613654,127.00138228565677,1.494405638094904,Review for Restaurant 6314,Western,Yes
Restaurant 6315,37.5831304239448,126.99896365376374,1.6917414332666652,Review for Restaurant 6315,Fast Food,Yes
Restaurant 6316,37.58484136521278,127.00618211256298,2.016800446244229,Review for Restaurant 6316,Barbecue,Yes
Restaurant 6317,37.57836375148303,127.00241117157647,2.88352259502791,Review for Restaurant 6317,Fast Food,Yes
Restaurant 6318,37.58184981429705,126.99281885857832,0.6316087502576573,Review for Restaurant 6318,Barbecue,No
Restaurant 6319,37.58464942471535,127.00078200668048,0.22605797138049277,Review for Restaurant 6319,Fast Food,Yes
Restaurant 6320,37.57254510235058,127.00209450522198,3.7005154229509336,Review for Restaurant 6320,Seafood,Yes
Restaurant 6321,37.58067110412542,126.98895034152355,2.1233572091540296,Review for Restaurant 6321,Dessert,No
Restaurant 6322,37.58646299266162,126.98964120019738,3.8232065812319442,Review for Restaurant 6322,Japanese,Yes
Restaurant 6323,37.57731233057469,127.00134530840094,4.297666763019802,Review for Restaurant 6323,Chinese,No
Restaurant 6324,37.5819122021961,126.99915152335642,3.6213149461258394,Review for Restaurant 6324,Western,No
Restaurant 6325,37.576338551692935,127.00310342382674,1.1551111028249457,Review for Restaurant 6325,Beverages,No
Restaurant 6326,37.5831777453249,126.99999421063947,1.179550846173496,Review for Restaurant 6326,Beverages,No
Restaurant 6327,37.59062297056396,127.00466344066886,0.319376657631657,Review for Restaurant 6327,Dessert,No
Restaurant 6328,37.582438641111736,126.99184551507082,4.164385297260341,Review for Restaurant 6328,Seafood,Yes
Restaurant 6329,37.57658344756105,126.9938908979167,0.05560473189184734,Review for Restaurant 6329,Vegetarian,Yes
Restaurant 6330,37.58768991284979,126.99268164621509,3.9561149457590905,Review for Restaurant 6330,Seafood,Yes
Restaurant 6331,37.581490574835364,126.99800652590773,1.6738441908926627,Review for Restaurant 6331,Barbecue,No
Restaurant 6332,37.58275924867458,126.99609604341262,4.24103654766867,Review for Restaurant 6332,Vegetarian,No
Restaurant 6333,37.589831044338396,127.00273788406524,0.21348088603668214,Review for Restaurant 6333,Dessert,Yes
Restaurant 6334,37.573064724389674,127.00796242117158,0.19014009209005533,Review for Restaurant 6334,Dessert,No
Restaurant 6335,37.59134491142767,127.00447676935372,0.5463865826236919,Review for Restaurant 6335,Barbecue,No
Restaurant 6336,37.57814224440903,127.00497073996918,1.7034898905287195,Review for Restaurant 6336,Fast Food,Yes
Restaurant 6337,37.587821187870915,127.00794743168164,1.681761772555244,Review for Restaurant 6337,Dessert,Yes
Restaurant 6338,37.58914167794257,127.0048402478459,3.028903555951211,Review for Restaurant 6338,Korean,No
Restaurant 6339,37.58317570691533,127.00346320045568,1.3546032334961433,Review for Restaurant 6339,Chinese,No
Restaurant 6340,37.591318625022595,126.9959736325986,2.0030204863100414,Review for Restaurant 6340,Chinese,No
Restaurant 6341,37.591398423638346,127.00804306677344,4.359387974381509,Review for Restaurant 6341,Beverages,Yes
Restaurant 6342,37.591621842180686,127.00570135212892,1.994084889502044,Review for Restaurant 6342,Fast Food,No
Restaurant 6343,37.58067807365742,126.98891208333112,2.935831874852843,Review for Restaurant 6343,Korean,No
Restaurant 6344,37.59145167844738,127.00743345379766,0.6716842110343213,Review for Restaurant 6344,Japanese,Yes
Restaurant 6345,37.576036296418444,127.00760955928368,0.022616723404416672,Review for Restaurant 6345,Fast Food,Yes
Restaurant 6346,37.58658328229421,127.00261562020555,0.32282292055346995,Review for Restaurant 6346,Japanese,No
Restaurant 6347,37.588411792803726,127.0082146125806,4.612940765728345,Review for Restaurant 6347,Beverages,No
Restaurant 6348,37.576368894872,126.99204648965181,2.8254377213464,Review for Restaurant 6348,Seafood,Yes
Restaurant 6349,37.5915297832777,126.99894545886563,4.618226702045405,Review for Restaurant 6349,Chinese,Yes
Restaurant 6350,37.58376971088604,126.99338699593169,4.556748206593712,Review for Restaurant 6350,Barbecue,Yes
Restaurant 6351,37.580059104479204,126.98899076086757,0.629302362732877,Review for Restaurant 6351,Barbecue,No
Restaurant 6352,37.59141678160279,126.99312624040712,0.8679349130564884,Review for Restaurant 6352,Korean,No
Restaurant 6353,37.588176853763684,126.99845621790882,2.349255251633282,Review for Restaurant 6353,Seafood,No
Restaurant 6354,37.58273876384807,126.9981304835235,3.2230642324205823,Review for Restaurant 6354,Chinese,No
Restaurant 6355,37.59029574826031,126.99499075030286,0.6020760966203825,Review for Restaurant 6355,Seafood,Yes
Restaurant 6356,37.5831919370783,126.99767107521136,4.442011389343615,Review for Restaurant 6356,Dessert,No
Restaurant 6357,37.57787789366307,127.00012143860303,0.5650536612621232,Review for Restaurant 6357,Seafood,Yes
Restaurant 6358,37.58682492747374,126.99216140830501,0.20375146907636865,Review for Restaurant 6358,Korean,Yes
Restaurant 6359,37.581899141788334,127.00479463134359,1.9266255744944671,Review for Restaurant 6359,Barbecue,No
Restaurant 6360,37.58367427004489,126.99480854179849,4.9596996665002955,Review for Restaurant 6360,Chinese,Yes
Restaurant 6361,37.57382128305042,126.99969087657969,1.6191392402770488,Review for Restaurant 6361,Barbecue,No
Restaurant 6362,37.575902425769975,126.99330446651746,2.773827048092789,Review for Restaurant 6362,Western,Yes
Restaurant 6363,37.57308275749613,127.00488358530184,2.8405343674900068,Review for Restaurant 6363,Seafood,No
Restaurant 6364,37.576645514947224,126.99534052615432,2.8829777492179307,Review for Restaurant 6364,Korean,No
Restaurant 6365,37.589812670422596,126.9912899522607,0.4160415138361595,Review for Restaurant 6365,Vegetarian,Yes
Restaurant 6366,37.578958603758075,127.00567189244423,0.3657130972911249,Review for Restaurant 6366,Barbecue,Yes
Restaurant 6367,37.582073909961274,126.99994821369181,0.43383426995594,Review for Restaurant 6367,Chinese,No
Restaurant 6368,37.5905890966306,126.99502223625717,3.5734689278315357,Review for Restaurant 6368,Vegetarian,Yes
Restaurant 6369,37.591665274974545,126.9936980043432,4.806282189747554,Review for Restaurant 6369,Chinese,No
Restaurant 6370,37.58851998621224,126.9968901754399,1.2459031531794895,Review for Restaurant 6370,Fast Food,Yes
Restaurant 6371,37.57506819312338,126.99158576583721,0.9359472421307263,Review for Restaurant 6371,Fast Food,No
Restaurant 6372,37.574637804065325,126.99721342698848,3.767294972648773,Review for Restaurant 6372,Fast Food,No
Restaurant 6373,37.58217193249509,127.00240481199138,4.281859092357235,Review for Restaurant 6373,Vegetarian,No
Restaurant 6374,37.590528551656575,127.00417089896173,0.266198375091965,Review for Restaurant 6374,Beverages,Yes
Restaurant 6375,37.572298369753845,127.00846169527894,2.0846471207502555,Review for Restaurant 6375,Seafood,No
Restaurant 6376,37.58138417332462,126.99956899099803,1.5244578824889754,Review for Restaurant 6376,Chinese,No
Restaurant 6377,37.588973521008775,127.00648373067924,3.3782139786784677,Review for Restaurant 6377,Seafood,Yes
Restaurant 6378,37.59038397101187,126.99190289636365,2.905417924062581,Review for Restaurant 6378,Beverages,No
Restaurant 6379,37.58133823920265,126.99670746421418,2.271497558522623,Review for Restaurant 6379,Dessert,Yes
Restaurant 6380,37.58447377144532,126.997893333484,2.4640417765201588,Review for Restaurant 6380,Fast Food,No
Restaurant 6381,37.57607096133013,127.002896140907,1.435113074277723,Review for Restaurant 6381,Fast Food,No
Restaurant 6382,37.572508126888906,127.00017149963658,3.1806482276821457,Review for Restaurant 6382,Beverages,No
Restaurant 6383,37.58637524688739,126.99552509419597,3.0429633058757233,Review for Restaurant 6383,Western,Yes
Restaurant 6384,37.579947771377626,126.9949880806825,3.762554644981652,Review for Restaurant 6384,Beverages,No
Restaurant 6385,37.58924317589227,126.99825813995892,2.755681324825286,Review for Restaurant 6385,Korean,No
Restaurant 6386,37.589158358798514,126.99493261160163,2.700601888508059,Review for Restaurant 6386,Western,Yes
Restaurant 6387,37.573942936526144,126.99807514615262,4.257356416146801,Review for Restaurant 6387,Korean,Yes
Restaurant 6388,37.580537937124426,126.99791361479835,4.9873752613933595,Review for Restaurant 6388,Western,No
Restaurant 6389,37.59075277732576,126.99950316147171,1.874765097294779,Review for Restaurant 6389,Vegetarian,Yes
Restaurant 6390,37.57473461599404,127.00771506529566,2.723253480140831,Review for Restaurant 6390,Dessert,Yes
Restaurant 6391,37.572562623348816,126.99061439848867,4.903395995348446,Review for Restaurant 6391,Chinese,Yes
Restaurant 6392,37.58373661488386,126.9943452093051,4.51575983615668,Review for Restaurant 6392,Barbecue,No
Restaurant 6393,37.57420328302148,127.00611884062762,0.6072850450934825,Review for Restaurant 6393,Western,No
Restaurant 6394,37.585231367790385,126.98942339068205,0.43064208781817104,Review for Restaurant 6394,Fast Food,Yes
Restaurant 6395,37.5921446371108,127.00058867114005,0.5644053176027031,Review for Restaurant 6395,Barbecue,Yes
Restaurant 6396,37.57319393804432,126.99160140434847,4.341764294413777,Review for Restaurant 6396,Korean,No
Restaurant 6397,37.575015180066124,126.9901012567298,1.9633562041955805,Review for Restaurant 6397,Korean,Yes
Restaurant 6398,37.57862474437641,127.00807052269353,1.4779319560644755,Review for Restaurant 6398,Western,Yes
Restaurant 6399,37.5854675659746,127.005549141752,1.0664668433040654,Review for Restaurant 6399,Fast Food,Yes
Restaurant 6400,37.58134058518416,126.99854794094097,1.0000605825541764,Review for Restaurant 6400,Japanese,Yes
Restaurant 6401,37.57735725277993,127.00707599298755,1.2622514366907263,Review for Restaurant 6401,Beverages,Yes
Restaurant 6402,37.59156059995739,126.99125521466148,4.806324202186338,Review for Restaurant 6402,Chinese,Yes
Restaurant 6403,37.58998057136956,126.99867372598727,3.8342064947598957,Review for Restaurant 6403,Seafood,No
Restaurant 6404,37.58405525732432,127.00059519826029,3.3669655088579575,Review for Restaurant 6404,Chinese,Yes
Restaurant 6405,37.58933052988237,126.99229677622596,3.5060484378769194,Review for Restaurant 6405,Korean,Yes
Restaurant 6406,37.58705376247963,126.9922869766439,3.74623218768285,Review for Restaurant 6406,Chinese,Yes
Restaurant 6407,37.58296863229843,126.98936613371006,1.8729548144868957,Review for Restaurant 6407,Seafood,Yes
Restaurant 6408,37.576489218794094,126.99989552540592,3.1791262738189574,Review for Restaurant 6408,Dessert,No
Restaurant 6409,37.590903744581446,127.00234590076737,2.6408967818557145,Review for Restaurant 6409,Chinese,Yes
Restaurant 6410,37.573998606339835,126.99096610591988,3.4397084636589033,Review for Restaurant 6410,Seafood,No
Restaurant 6411,37.58216766061677,126.9901866934458,1.6003316065384547,Review for Restaurant 6411,Western,Yes
Restaurant 6412,37.57488134823222,126.99526592221247,0.4162341370725575,Review for Restaurant 6412,Dessert,No
Restaurant 6413,37.575227876182545,127.0076921210678,1.6444939533346081,Review for Restaurant 6413,Western,Yes
Restaurant 6414,37.57575951595558,126.99791765830943,0.2581743251676527,Review for Restaurant 6414,Beverages,Yes
Restaurant 6415,37.58129634998903,126.99529500238316,4.534481783480013,Review for Restaurant 6415,Barbecue,Yes
Restaurant 6416,37.5919839512825,126.99709875817578,0.027829429936332972,Review for Restaurant 6416,Seafood,Yes
Restaurant 6417,37.59173785626985,126.98957178272177,4.817642925465358,Review for Restaurant 6417,Japanese,Yes
